file_name,class_id,class_name,pred_class_id,pred_class_name,window_size,confidence,is_pred_correct,position
xajfJ93QoGc.mp4,70,cooking chicken,285,scrambling eggs,19,0.7068219,False,E
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,5,0.8795354,True,S
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,5,0.9999999,True,M
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,5,0.9991708,True,E
IFsYSZhf7xY.mp4,70,cooking chicken,73,cooking sausages,7,0.7876939,False,S
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,7,1.0,True,M
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,7,1.0,True,E
IFsYSZhf7xY.mp4,70,cooking chicken,73,cooking sausages,9,0.9858087,False,S
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,9,0.99998283,True,M
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,9,0.99998903,True,E
IFsYSZhf7xY.mp4,70,cooking chicken,73,cooking sausages,11,0.95645297,False,S
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,11,0.9999548,True,M
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,11,0.9999999,True,E
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,13,0.88366157,True,S
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,13,0.9987501,True,M
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,13,0.99927515,True,E
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,15,0.97180474,True,S
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,15,0.99937856,True,M
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,15,0.9999385,True,E
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,17,0.9973699,True,S
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,17,0.9997788,True,M
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,17,0.99862015,True,E
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,19,0.9944701,True,S
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,19,0.9998516,True,M
IFsYSZhf7xY.mp4,70,cooking chicken,70,cooking chicken,19,0.9979638,True,E
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,5,0.9565705,True,S
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,5,0.9993537,True,M
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,5,0.98639095,True,E
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,7,0.9016061,True,S
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,7,1.0,True,M
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,7,0.99982387,True,E
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,9,0.9896401,True,S
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,9,0.9999995,True,M
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,9,0.9998596,True,E
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,11,0.9945569,True,S
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,11,0.9999999,True,M
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,11,0.9997335,True,E
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,13,0.9986267,True,S
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,13,0.99996686,True,M
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,13,0.9991455,True,E
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,15,0.9949645,True,S
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,15,0.99999464,True,M
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,15,0.9982108,True,E
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,17,0.99526113,True,S
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,17,0.99999475,True,M
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,17,0.99927455,True,E
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,19,0.99455535,True,S
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,19,0.9998796,True,M
qRmJEe3yB54.mp4,146,grooming horse,146,grooming horse,19,0.9993104,True,E
HCutc1vB4uw.mp4,146,grooming horse,145,grooming dog,5,0.99285203,False,S
HCutc1vB4uw.mp4,146,grooming horse,213,petting cat,5,0.582676,False,M
HCutc1vB4uw.mp4,146,grooming horse,13,bandaging,5,0.9300803,False,E
HCutc1vB4uw.mp4,146,grooming horse,36,brushing hair,7,0.76295674,False,S
HCutc1vB4uw.mp4,146,grooming horse,212,petting animal (not cat),7,0.9423889,False,M
HCutc1vB4uw.mp4,146,grooming horse,145,grooming dog,7,0.8600907,False,E
HCutc1vB4uw.mp4,146,grooming horse,145,grooming dog,9,0.9943521,False,S
HCutc1vB4uw.mp4,146,grooming horse,212,petting animal (not cat),9,0.9508692,False,M
HCutc1vB4uw.mp4,146,grooming horse,145,grooming dog,9,0.99471986,False,E
HCutc1vB4uw.mp4,146,grooming horse,145,grooming dog,11,0.9964091,False,S
HCutc1vB4uw.mp4,146,grooming horse,212,petting animal (not cat),11,0.79787767,False,M
HCutc1vB4uw.mp4,146,grooming horse,145,grooming dog,11,0.94563544,False,E
HCutc1vB4uw.mp4,146,grooming horse,36,brushing hair,13,0.605013,False,S
HCutc1vB4uw.mp4,146,grooming horse,213,petting cat,13,0.60467845,False,M
HCutc1vB4uw.mp4,146,grooming horse,145,grooming dog,13,0.7016936,False,E
HCutc1vB4uw.mp4,146,grooming horse,145,grooming dog,15,0.550361,False,S
HCutc1vB4uw.mp4,146,grooming horse,212,petting animal (not cat),15,0.6203645,False,M
HCutc1vB4uw.mp4,146,grooming horse,146,grooming horse,15,0.8452463,True,E
HCutc1vB4uw.mp4,146,grooming horse,145,grooming dog,17,0.87317663,False,S
HCutc1vB4uw.mp4,146,grooming horse,212,petting animal (not cat),17,0.69547987,False,M
HCutc1vB4uw.mp4,146,grooming horse,146,grooming horse,17,0.8512572,True,E
HCutc1vB4uw.mp4,146,grooming horse,145,grooming dog,19,0.8490737,False,S
HCutc1vB4uw.mp4,146,grooming horse,212,petting animal (not cat),19,0.5219114,False,M
HCutc1vB4uw.mp4,146,grooming horse,146,grooming horse,19,0.97273344,True,E
gbefeSFrd4U.mp4,146,grooming horse,146,grooming horse,5,0.99994147,True,S
gbefeSFrd4U.mp4,146,grooming horse,197,milking cow,5,0.96538293,False,M
gbefeSFrd4U.mp4,146,grooming horse,146,grooming horse,5,0.9432276,True,E
gbefeSFrd4U.mp4,146,grooming horse,146,grooming horse,7,1.0,True,S
gbefeSFrd4U.mp4,146,grooming horse,197,milking cow,7,0.9998958,False,M
gbefeSFrd4U.mp4,146,grooming horse,146,grooming horse,7,0.999899,True,E
gbefeSFrd4U.mp4,146,grooming horse,146,grooming horse,9,1.0,True,S
gbefeSFrd4U.mp4,146,grooming horse,197,milking cow,9,0.8724714,False,M
gbefeSFrd4U.mp4,146,grooming horse,146,grooming horse,9,0.99999857,True,E
gbefeSFrd4U.mp4,146,grooming horse,146,grooming horse,11,1.0,True,S
gbefeSFrd4U.mp4,146,grooming horse,197,milking cow,11,0.99997675,False,M
gbefeSFrd4U.mp4,146,grooming horse,146,grooming horse,11,0.9999993,True,E
gbefeSFrd4U.mp4,146,grooming horse,146,grooming horse,13,0.9999999,True,S
gbefeSFrd4U.mp4,146,grooming horse,197,milking cow,13,0.9501788,False,M
gbefeSFrd4U.mp4,146,grooming horse,146,grooming horse,13,0.973624,True,E
gbefeSFrd4U.mp4,146,grooming horse,146,grooming horse,15,1.0,True,S
gbefeSFrd4U.mp4,146,grooming horse,197,milking cow,15,0.9997516,False,M
gbefeSFrd4U.mp4,146,grooming horse,146,grooming horse,15,0.99999106,True,E
gbefeSFrd4U.mp4,146,grooming horse,146,grooming horse,17,1.0,True,S
gbefeSFrd4U.mp4,146,grooming horse,197,milking cow,17,0.9932034,False,M
gbefeSFrd4U.mp4,146,grooming horse,146,grooming horse,17,0.99999964,True,E
gbefeSFrd4U.mp4,146,grooming horse,146,grooming horse,19,1.0,True,S
gbefeSFrd4U.mp4,146,grooming horse,197,milking cow,19,0.98877585,False,M
gbefeSFrd4U.mp4,146,grooming horse,146,grooming horse,19,0.9999988,True,E
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,5,0.9521663,True,S
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,5,0.9769358,True,M
FZFGYZ1MVWk.mp4,286,scuba diving,321,snorkeling,5,0.7258913,False,E
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,7,0.9840419,True,S
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,7,0.9951891,True,M
FZFGYZ1MVWk.mp4,286,scuba diving,321,snorkeling,7,0.57454604,False,E
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,9,0.9949503,True,S
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,9,0.9998086,True,M
FZFGYZ1MVWk.mp4,286,scuba diving,321,snorkeling,9,0.48883507,False,E
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,11,0.99875116,True,S
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,11,0.999488,True,M
FZFGYZ1MVWk.mp4,286,scuba diving,321,snorkeling,11,0.7300028,False,E
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,13,0.94411063,True,S
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,13,0.9989334,True,M
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,13,0.5765269,True,E
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,15,0.8964011,True,S
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,15,0.98471886,True,M
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,15,0.51617664,True,E
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,17,0.762749,True,S
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,17,0.99664295,True,M
FZFGYZ1MVWk.mp4,286,scuba diving,321,snorkeling,17,0.59807926,False,E
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,19,0.8273233,True,S
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,19,0.9973609,True,M
FZFGYZ1MVWk.mp4,286,scuba diving,286,scuba diving,19,0.6729273,True,E
8pBehjaDzGM.mp4,286,scuba diving,16,beatboxing,5,0.006647048,False,S
8pBehjaDzGM.mp4,286,scuba diving,321,snorkeling,5,0.16484392,False,M
8pBehjaDzGM.mp4,286,scuba diving,321,snorkeling,5,0.07055809,False,E
8pBehjaDzGM.mp4,286,scuba diving,40,bungee jumping,7,0.022621553,False,S
8pBehjaDzGM.mp4,286,scuba diving,329,springboard diving,7,0.90603983,False,M
8pBehjaDzGM.mp4,286,scuba diving,130,flying kite,7,0.6518873,False,E
8pBehjaDzGM.mp4,286,scuba diving,40,bungee jumping,9,0.017858174,False,S
8pBehjaDzGM.mp4,286,scuba diving,286,scuba diving,9,0.5085952,True,M
8pBehjaDzGM.mp4,286,scuba diving,62,cleaning pool,9,0.31074324,False,E
8pBehjaDzGM.mp4,286,scuba diving,40,bungee jumping,11,0.023555972,False,S
8pBehjaDzGM.mp4,286,scuba diving,286,scuba diving,11,0.7415198,True,M
8pBehjaDzGM.mp4,286,scuba diving,321,snorkeling,11,0.44078475,False,E
8pBehjaDzGM.mp4,286,scuba diving,84,dancing ballet,13,0.011943035,False,S
8pBehjaDzGM.mp4,286,scuba diving,286,scuba diving,13,0.75467193,True,M
8pBehjaDzGM.mp4,286,scuba diving,62,cleaning pool,13,0.39549997,False,E
8pBehjaDzGM.mp4,286,scuba diving,84,dancing ballet,15,0.009027339,False,S
8pBehjaDzGM.mp4,286,scuba diving,329,springboard diving,15,0.60340476,False,M
8pBehjaDzGM.mp4,286,scuba diving,130,flying kite,15,0.80664027,False,E
8pBehjaDzGM.mp4,286,scuba diving,84,dancing ballet,17,0.0093179755,False,S
8pBehjaDzGM.mp4,286,scuba diving,286,scuba diving,17,0.6882104,True,M
8pBehjaDzGM.mp4,286,scuba diving,321,snorkeling,17,0.47021055,False,E
8pBehjaDzGM.mp4,286,scuba diving,84,dancing ballet,19,0.008717174,False,S
8pBehjaDzGM.mp4,286,scuba diving,286,scuba diving,19,0.67959774,True,M
8pBehjaDzGM.mp4,286,scuba diving,130,flying kite,19,0.5472725,False,E
9XcYIkwXtvo.mp4,286,scuba diving,286,scuba diving,5,0.9979037,True,S
9XcYIkwXtvo.mp4,286,scuba diving,124,feeding fish,5,0.9654466,False,M
9XcYIkwXtvo.mp4,286,scuba diving,286,scuba diving,5,0.99707675,True,E
9XcYIkwXtvo.mp4,286,scuba diving,286,scuba diving,7,0.99999475,True,S
9XcYIkwXtvo.mp4,286,scuba diving,124,feeding fish,7,0.92299,False,M
9XcYIkwXtvo.mp4,286,scuba diving,286,scuba diving,7,0.77783656,True,E
9XcYIkwXtvo.mp4,286,scuba diving,286,scuba diving,9,0.9999372,True,S
9XcYIkwXtvo.mp4,286,scuba diving,124,feeding fish,9,0.9987651,False,M
9XcYIkwXtvo.mp4,286,scuba diving,286,scuba diving,9,0.9656965,True,E
9XcYIkwXtvo.mp4,286,scuba diving,286,scuba diving,11,0.9999776,True,S
9XcYIkwXtvo.mp4,286,scuba diving,124,feeding fish,11,0.998992,False,M
9XcYIkwXtvo.mp4,286,scuba diving,286,scuba diving,11,0.9880434,True,E
9XcYIkwXtvo.mp4,286,scuba diving,286,scuba diving,13,0.9996352,True,S
9XcYIkwXtvo.mp4,286,scuba diving,124,feeding fish,13,0.8980964,False,M
9XcYIkwXtvo.mp4,286,scuba diving,286,scuba diving,13,0.38028082,True,E
9XcYIkwXtvo.mp4,286,scuba diving,286,scuba diving,15,0.9995173,True,S
9XcYIkwXtvo.mp4,286,scuba diving,124,feeding fish,15,0.83413136,False,M
9XcYIkwXtvo.mp4,286,scuba diving,286,scuba diving,15,0.9803893,True,E
9XcYIkwXtvo.mp4,286,scuba diving,286,scuba diving,17,0.99904245,True,S
9XcYIkwXtvo.mp4,286,scuba diving,124,feeding fish,17,0.5764598,False,M
9XcYIkwXtvo.mp4,286,scuba diving,286,scuba diving,17,0.9752744,True,E
9XcYIkwXtvo.mp4,286,scuba diving,286,scuba diving,19,0.9990376,True,S
9XcYIkwXtvo.mp4,286,scuba diving,124,feeding fish,19,0.6368389,False,M
9XcYIkwXtvo.mp4,286,scuba diving,286,scuba diving,19,0.97627187,True,E
U-5QC_ezpLE.mp4,347,taking a shower,68,climbing tree,5,0.028664922,False,S
U-5QC_ezpLE.mp4,347,taking a shower,347,taking a shower,5,0.9968401,True,M
U-5QC_ezpLE.mp4,347,taking a shower,347,taking a shower,5,0.9307349,True,E
U-5QC_ezpLE.mp4,347,taking a shower,149,headbanging,7,0.085006535,False,S
U-5QC_ezpLE.mp4,347,taking a shower,347,taking a shower,7,0.99999154,True,M
U-5QC_ezpLE.mp4,347,taking a shower,347,taking a shower,7,0.99998033,True,E
U-5QC_ezpLE.mp4,347,taking a shower,22,biking through snow,9,0.5109133,False,S
U-5QC_ezpLE.mp4,347,taking a shower,347,taking a shower,9,0.78252727,True,M
U-5QC_ezpLE.mp4,347,taking a shower,347,taking a shower,9,0.99989307,True,E
U-5QC_ezpLE.mp4,347,taking a shower,22,biking through snow,11,0.59060436,False,S
U-5QC_ezpLE.mp4,347,taking a shower,347,taking a shower,11,0.96298945,True,M
U-5QC_ezpLE.mp4,347,taking a shower,347,taking a shower,11,0.99961394,True,E
U-5QC_ezpLE.mp4,347,taking a shower,262,pushing cart,13,0.06450662,False,S
U-5QC_ezpLE.mp4,347,taking a shower,347,taking a shower,13,0.9780075,True,M
U-5QC_ezpLE.mp4,347,taking a shower,347,taking a shower,13,0.9950224,True,E
U-5QC_ezpLE.mp4,347,taking a shower,262,pushing cart,15,0.11958773,False,S
U-5QC_ezpLE.mp4,347,taking a shower,347,taking a shower,15,0.9995442,True,M
U-5QC_ezpLE.mp4,347,taking a shower,347,taking a shower,15,0.99965,True,E
U-5QC_ezpLE.mp4,347,taking a shower,262,pushing cart,17,0.22538577,False,S
U-5QC_ezpLE.mp4,347,taking a shower,347,taking a shower,17,0.9969663,True,M
U-5QC_ezpLE.mp4,347,taking a shower,347,taking a shower,17,0.9998363,True,E
U-5QC_ezpLE.mp4,347,taking a shower,262,pushing cart,19,0.20135348,False,S
U-5QC_ezpLE.mp4,347,taking a shower,347,taking a shower,19,0.9884193,True,M
U-5QC_ezpLE.mp4,347,taking a shower,347,taking a shower,19,0.99975234,True,E
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,5,0.82758975,True,S
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,5,0.6890514,True,M
uDOItRR7SHU.mp4,347,taking a shower,167,jetskiing,5,0.016776528,False,E
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,7,0.95486253,True,S
uDOItRR7SHU.mp4,347,taking a shower,164,ice skating,7,0.49135238,False,M
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,7,0.75821066,True,E
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,9,0.9622752,True,S
uDOItRR7SHU.mp4,347,taking a shower,329,springboard diving,9,0.34189725,False,M
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,9,0.21972899,True,E
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,11,0.9623979,True,S
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,11,0.36548176,True,M
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,11,0.2859151,True,E
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,13,0.573415,True,S
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,13,0.12397633,True,M
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,13,0.20603627,True,E
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,15,0.9746102,True,S
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,15,0.682717,True,M
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,15,0.6204862,True,E
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,17,0.92907053,True,S
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,17,0.6096587,True,M
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,17,0.3028282,True,E
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,19,0.9262752,True,S
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,19,0.3017006,True,M
uDOItRR7SHU.mp4,347,taking a shower,347,taking a shower,19,0.32381332,True,E
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,5,0.97047484,True,S
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,5,0.34915844,True,M
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,5,0.37204006,True,E
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,7,0.99793905,True,S
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,7,0.9989599,True,M
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,7,0.9998128,True,E
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,9,0.9998235,True,S
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,9,0.9999696,True,M
Z7hqRzsVDlo.mp4,347,taking a shower,365,trimming or shaving beard,9,0.602639,False,E
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,11,0.99975556,True,S
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,11,0.9998882,True,M
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,11,0.44814456,True,E
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,13,0.99903095,True,S
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,13,0.9995735,True,M
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,13,0.4176725,True,E
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,15,0.9996425,True,S
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,15,0.99926084,True,M
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,15,0.9686404,True,E
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,17,0.9997009,True,S
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,17,0.9986045,True,M
Z7hqRzsVDlo.mp4,347,taking a shower,365,trimming or shaving beard,17,0.6043755,False,E
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,19,0.9993032,True,S
Z7hqRzsVDlo.mp4,347,taking a shower,347,taking a shower,19,0.9998511,True,M
Z7hqRzsVDlo.mp4,347,taking a shower,365,trimming or shaving beard,19,0.7314217,False,E
uvEo2EW96Hc.mp4,69,contact juggling,303,sign language interpreting,5,0.2554813,False,S
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,5,0.85480624,True,M
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,5,0.999074,True,E
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,7,0.87567425,True,S
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,7,0.99997365,True,M
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,7,0.9998136,True,E
uvEo2EW96Hc.mp4,69,contact juggling,303,sign language interpreting,9,0.49153316,False,S
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,9,0.9997905,True,M
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,9,0.99999666,True,E
uvEo2EW96Hc.mp4,69,contact juggling,303,sign language interpreting,11,0.59334797,False,S
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,11,0.96869487,True,M
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,11,0.9999999,True,E
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,13,0.518223,True,S
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,13,0.8406571,True,M
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,13,0.9999553,True,E
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,15,0.8665799,True,S
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,15,0.9993563,True,M
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,15,0.999982,True,E
uvEo2EW96Hc.mp4,69,contact juggling,169,juggling balls,17,0.9250535,False,S
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,17,0.98721606,True,M
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,17,0.99999964,True,E
uvEo2EW96Hc.mp4,69,contact juggling,169,juggling balls,19,0.54245555,False,S
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,19,0.99909174,True,M
uvEo2EW96Hc.mp4,69,contact juggling,69,contact juggling,19,0.9999964,True,E
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,5,0.999998,True,S
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,5,0.9999653,True,M
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,5,0.9999639,True,E
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,7,1.0,True,S
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,7,1.0,True,M
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,7,1.0,True,E
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,9,1.0,True,S
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,9,0.99999917,True,M
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,9,0.9993399,True,E
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,11,1.0,True,S
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,11,0.9999927,True,M
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,11,0.99994874,True,E
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,13,0.99998736,True,S
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,13,0.9999938,True,M
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,13,0.9994949,True,E
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,15,0.9998354,True,S
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,15,0.99999166,True,M
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,15,0.99987614,True,E
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,17,0.9999366,True,S
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,17,1.0,True,M
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,17,0.9999974,True,E
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,19,0.9999944,True,S
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,19,0.9999999,True,M
FTvwjTbsUF8.mp4,69,contact juggling,69,contact juggling,19,0.9976362,True,E
2rROEOaLpcY.mp4,69,contact juggling,130,flying kite,5,0.4767948,False,S
2rROEOaLpcY.mp4,69,contact juggling,40,bungee jumping,5,0.18459295,False,M
2rROEOaLpcY.mp4,69,contact juggling,312,skydiving,5,0.19112375,False,E
2rROEOaLpcY.mp4,69,contact juggling,130,flying kite,7,0.5203588,False,S
2rROEOaLpcY.mp4,69,contact juggling,69,contact juggling,7,0.39547396,True,M
2rROEOaLpcY.mp4,69,contact juggling,312,skydiving,7,0.9593889,False,E
2rROEOaLpcY.mp4,69,contact juggling,130,flying kite,9,0.68131864,False,S
2rROEOaLpcY.mp4,69,contact juggling,1,air drumming,9,0.21453764,False,M
2rROEOaLpcY.mp4,69,contact juggling,69,contact juggling,9,0.9303971,True,E
2rROEOaLpcY.mp4,69,contact juggling,130,flying kite,11,0.59224457,False,S
2rROEOaLpcY.mp4,69,contact juggling,69,contact juggling,11,0.21700814,True,M
2rROEOaLpcY.mp4,69,contact juggling,69,contact juggling,11,0.96284145,True,E
2rROEOaLpcY.mp4,69,contact juggling,40,bungee jumping,13,0.2183242,False,S
2rROEOaLpcY.mp4,69,contact juggling,148,hammer throw,13,0.071084194,False,M
2rROEOaLpcY.mp4,69,contact juggling,69,contact juggling,13,0.98049474,True,E
2rROEOaLpcY.mp4,69,contact juggling,148,hammer throw,15,0.9186077,False,S
2rROEOaLpcY.mp4,69,contact juggling,69,contact juggling,15,0.56359696,True,M
2rROEOaLpcY.mp4,69,contact juggling,69,contact juggling,15,0.8851639,True,E
2rROEOaLpcY.mp4,69,contact juggling,148,hammer throw,17,0.67119837,False,S
2rROEOaLpcY.mp4,69,contact juggling,69,contact juggling,17,0.99642986,True,M
2rROEOaLpcY.mp4,69,contact juggling,69,contact juggling,17,0.967388,True,E
2rROEOaLpcY.mp4,69,contact juggling,148,hammer throw,19,0.7221185,False,S
2rROEOaLpcY.mp4,69,contact juggling,69,contact juggling,19,0.9246747,True,M
2rROEOaLpcY.mp4,69,contact juggling,179,krumping,19,0.8792211,False,E
0j08lAA3FFo.mp4,251,playing volleyball,288,shaking hands,5,0.33687797,False,S
0j08lAA3FFo.mp4,251,playing volleyball,251,playing volleyball,5,1.0,True,M
0j08lAA3FFo.mp4,251,playing volleyball,251,playing volleyball,5,1.0,True,E
0j08lAA3FFo.mp4,251,playing volleyball,180,laughing,7,0.31969878,False,S
0j08lAA3FFo.mp4,251,playing volleyball,251,playing volleyball,7,1.0,True,M
